# Omega is is MeV, Cross sections, statistical errors are in mb/(sr*MeV)
#       q=575MeV/c            q=600MeV/c            q=625MeV/c            
#Omega  C.S.      Stat. Err.  C.S.      Stat. Err.  C.S.      Stat. Err. 
-37.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-32.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-27.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
-22.5   0.000070   0.000070   0.000000   0.000000   0.000000   0.000000
-17.5   0.000000   0.000000   0.000059   0.000059   0.000000   0.000000
-12.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -7.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 -2.5   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
  2.5   0.000177   0.000102   0.000000   0.000000   0.000000   0.000000
  7.5   0.000114   0.000081   0.000174   0.000101   0.000000   0.000000
 12.5   0.000875   0.000226   0.000646   0.000195   0.000265   0.000133
 17.5   0.009813   0.000760   0.003229   0.000444   0.002210   0.000310
 22.5   0.006537   0.000618   0.004993   0.000545   0.002730   0.000321
 27.5   0.009129   0.000729   0.004402   0.000516   0.001882   0.000265
 32.5   0.006983   0.000635   0.005692   0.000588   0.004228   0.000395
 37.5   0.008661   0.000708   0.006564   0.000477   0.005308   0.000444
 42.5   0.009179   0.000551   0.008040   0.000527   0.004996   0.000432
 47.5   0.010934   0.000600   0.008806   0.000548   0.005675   0.000460
 52.5   0.011071   0.000603   0.009801   0.000579   0.007176   0.000517
 57.5   0.014029   0.000678   0.008802   0.000551   0.007529   0.000530
 62.5   0.012610   0.000641   0.010979   0.000618   0.008701   0.000571
 67.5   0.013905   0.000673   0.011785   0.000637   0.009350   0.000589
 72.5   0.015875   0.000715   0.012573   0.000657   0.009763   0.000556
 77.5   0.018047   0.000761   0.012662   0.000661   0.010270   0.000591
 82.5   0.019471   0.000790   0.014428   0.000706   0.010490   0.000568
 87.5   0.019997   0.000705   0.015105   0.000617   0.012118   0.000560
