x,Curve1
25.5012,5.7483
26.5386,5.089
27.532,3.9897
28.4821,3.1827
29.5192,2.6747
30.5125,2.0788
31.5059,1.6583
32.499,1.2667
33.4921,0.95916
34.5278,0.66589
35.5208,0.49555
36.5128,0.32375
37.5062,0.25603
38.5416,0.1702
39.5782,0.13343
40.4859,0.1202
41.5259,0.15061
42.5213,0.15862
43.5167,0.16562
44.5142,0.23433
45.5526,0.23631
